Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2002","2002","tonnes","896","A","Official figure"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2003","2003","tonnes","1007","A","Official figure"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2004","2004","tonnes","1124","A","Official figure"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2005","2005","tonnes","1241","A","Official figure"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2006","2006","tonnes","1400","E","Estimated value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2007","2007","tonnes","1638","A","Official figure"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2008","2008","tonnes","1650","E","Estimated value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2009","2009","tonnes","1700","E","Estimated value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2010","2010","tonnes","1613.63","I","Imputed value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2011","2011","tonnes","1354.03","I","Imputed value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2012","2012","tonnes","1257.99","I","Imputed value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2013","2013","tonnes","1185.28","I","Imputed value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2014","2014","tonnes","979.77","A","Official figure"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2015","2015","tonnes","1600.17","A","Official figure"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2016","2016","tonnes","2960.17","A","Official figure"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2017","2017","tonnes","1846.7","E","Estimated value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2018","2018","tonnes","2135.68","E","Estimated value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2019","2019","tonnes","2314.19","E","Estimated value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2020","2020","tonnes","2098.86","E","Estimated value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01311","Avocados","2021","2021","tonnes","2182.91","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","1985","1985","hg/ha","56604","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","1986","1986","hg/ha","56604","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","1987","1987","hg/ha","56604","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","1988","1988","hg/ha","56604","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","1989","1989","hg/ha","60377","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","1990","1990","hg/ha","57164","I","Imputed value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","1991","1991","hg/ha","74042","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","1992","1992","hg/ha","73806","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","1993","1993","hg/ha","73571","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","1994","1994","hg/ha","73336","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","1995","1995","hg/ha","73101","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","1996","1996","hg/ha","72866","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","1997","1997","hg/ha","72631","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","1998","1998","hg/ha","72396","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","1999","1999","hg/ha","72161","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2000","2000","hg/ha","71926","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2001","2001","hg/ha","71691","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2002","2002","hg/ha","71456","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2003","2003","hg/ha","71221","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2004","2004","hg/ha","70837","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2005","2005","hg/ha","70305","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2006","2006","hg/ha","69774","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2007","2007","hg/ha","69242","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2008","2008","hg/ha","68710","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2009","2009","hg/ha","68178","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2010","2010","hg/ha","68420","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2011","2011","hg/ha","67857","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2012","2012","hg/ha","67568","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2013","2013","hg/ha","66399","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2014","2014","hg/ha","65000","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2015","2015","hg/ha","64220","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2016","2016","hg/ha","63603","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2017","2017","hg/ha","67121","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2018","2018","hg/ha","65952","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2019","2019","hg/ha","65814","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2020","2020","hg/ha","66594","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01311","Avocados","2021","2021","hg/ha","66814","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1961","1961","tonnes","2887","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1962","1962","tonnes","2315","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1963","1963","tonnes","2315","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1964","1964","tonnes","2588","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1965","1965","tonnes","2452","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1966","1966","tonnes","2588","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1967","1967","tonnes","2452","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1968","1968","tonnes","2043","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1969","1969","tonnes","2315","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1970","1970","tonnes","2452","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1971","1971","tonnes","2452","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1972","1972","tonnes","2452","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1973","1973","tonnes","2500","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1974","1974","tonnes","2500","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1975","1975","tonnes","2500","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1976","1976","tonnes","2600","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1977","1977","tonnes","2600","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1978","1978","tonnes","2600","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1979","1979","tonnes","2700","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1980","1980","tonnes","2700","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1981","1981","tonnes","2800","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1982","1982","tonnes","2800","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1983","1983","tonnes","2900","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01311","Avocados","1984","1984","tonnes","2900","E","Estimated value"
